ITEM,Esp,Largo,Ancho,Pzs.,Measures
CL6,6,1348.0,1548.0,5,1348.0x1548.0
CL6,6,750.0,2240.0,10,750.0x2240.0
CL6,6,765.0,2250.0,10,765.0x2250.0
